uid;rawUid
0804105089;81ABED2F
0795137708;ACD6642F
1875499647;7FDAC96F
1866506707;D3A1406F
1866503807;7F96406F
0804067935;5F1AED2F
1866515818;6AC5406F
0804081740;4C50ED2F
1866502855;C792406F
0268407713;A193FF0F
0804110565;E5C0ED2F
0804062526;3E05ED2F
0268389200;504BFF0F
1866479812;C438406F
1866497264;F07C406F
0804061587;9301ED2F
1866512925;1DBA406F
0795130621;FDBA642F
0268383057;5133FF0F
0268383124;9433FF0F
1866498192;9080406F
0804123968;40F5ED2F
0804114549;75D0ED2F
0804080441;394BED2F
0795091391;BF21642F
1866512202;4AB7406F
0804104927;DFAAED2F
0804088023;D768ED2F
0795087322;DA11642F
0795134816;60CB642F
0268390741;5551FF0F
0795084325;2506642F
0795138765;CDDA642F
0804124020;74F5ED2F
0804066032;F012ED2F
0804084156;BC59ED2F
0259434975;DFA9760F
0795110227;536B642F
0804113139;F3CAED2F
0804093861;A57FED2F
0795082770;1200642F
0795084509;DD06642F
0795089205;3519642F
1866528102;66F5406F
1866513773;6DBD406F
0804077605;2540ED2F
0268420360;08C5FF0F
1866483203;0346406F
1866523177;29E2406F
0804071420;FC27ED2F
0804111312;D0C3ED2F
0804118722;C2E0ED2F
1866502286;8E90406F
0795101649;D149642F
0268388194;6247FF0F
0268374666;8A12FF0F
0259441701;25C4760F
0259428848;F091760F
1875456788;1433C96F
0268374243;E310FF0F
0804100014;AE97ED2F
0795107840;0062642F
1866471153;F116406F
1866477174;762E406F
1330787038;DE32524F
0795145662;BEF5642F
0804125310;7EFAED2F
1875451259;7B1DC96F
0804113605;C5CCED2F
1875482655;1F98C96F
0795086681;590F642F
1330819479;97B1524F
1330797067;0B5A524F
1875449218;8215C96F
0268429046;F6E6FF0F
1875497255;27D1C96F
0268373180;BC0CFF0F
0804103229;3DA4ED2F
0268429616;30E9FF0F
1866473489;1120406F
0268370336;A001FF0F
0804087417;7966ED2F
1875503271;A7E8C96F
0795094435;A32D642F
0804117354;6ADBED2F
0268389757;7D4DFF0F
0268394868;7461FF0F
1330801547;8B6B524F
1875481296;D092C96F
0268416962;C2B7FF0F
0268432302;AEF3FF0F
1866503661;ED95406F
1866502309;A590406F
0804086796;0C64ED2F
1330803661;CD73524F
0268427815;27E2FF0F
0259445929;A9D4760F
0268407465;A992FF0F
0268409750;969BFF0F
0259412231;0751760F
0259401232;1026760F
1875500111;4FDCC96F
1875496077;8DCCC96F
1330827505;F1D0524F
0268434914;E2FDFF0F
1866528643;83F7406F
0804106930;B2B2ED2F
0795143256;58EC642F
1875491584;00BBC96F
1875489275;FBB1C96F
1866522005;95DD406F
0795114470;E67B642F
0795099090;D23F642F
1866519958;96D5406F
0268382143;BF2FFF0F
1866522929;31E1406F
0804069338;DA1FED2F
0268384113;7137FF0F
1866485534;1E4F406F
1866492086;B668406F
0259401115;9B25760F
1866502342;C690406F
0795101960;084B642F
3482576502;76E693CF
0804114515;53D0ED2F
1875476145;B17EC96F
0259453026;62F0760F
0795110806;966D642F
1866530110;3EFD406F
1866469249;810F406F
1866498400;6081406F
1330792799;5F49524F
1866499845;0587406F
1330781957;051F524F
1866517532;1CCC406F
0259450425;39E6760F
0268400333;CD76FF0F
0804067848;081AED2F
1866492626;D26A406F
0268405843;538CFF0F
1875475646;BE7CC96F
1330828734;BED5524F
1866473351;871F406F
0804126070;76FDED2F
0268372022;3608FF0F
1866509211;9BAB406F
0268374999;D713FF0F
0795115544;1880642F
1330802373;C56E524F
0268378393;1921FF0F
1866490557;BD62406F
0268414416;D0ADFF0F
0795087243;8B11642F
1866521478;86DB406F
1875502417;51E5C96F
1866497054;1E7C406F
0804116314;5AD7ED2F
0268427267;03E0FF0F
1875501936;70E3C96F
1866501371;FB8C406F
1866471961;191A406F
1330825845;75CA524F
1875473238;5673C96F
0804100351;FF98ED2F
1866517991;E7CD406F
0259436950;96B1760F
1330787022;CE32524F
0268424035;63D3FF0F
0259445067;4BD1760F
1866492728;386B406F
0268425375;9FD8FF0F
0268410310;C69DFF0F
0268434317;8DFBFF0F
1866493870;AE6F406F
1866509109;35AB406F
0804110906;3AC2ED2F
1330825835;6BCA524F
0259399462;261F760F
1875500839;27DFC96F
0804119400;68E3ED2F
1330828949;95D6524F
0259451246;6EE9760F
0795124663;B7A3642F
1866506100;749F406F
0804083149;CD55ED2F
1866477030;E62D406F
0795114400;A07B642F
0795105401;7958642F
0259399351;B71E760F
1866479497;8937406F
0795129823;DFB7642F
0804069772;8C21ED2F
1866466794;EA05406F
0795092045;4D24642F
0795104264;0854642F
1866469514;8A10406F
0268382477;0D31FF0F
0795136731;DBD2642F
0804082233;3952ED2F
0795128996;A4B4642F
0795119196;5C8E642F
0795129870;0EB8642F
0795137160;88D4642F
0795111722;2A71642F
0268429107;33E7FF0F
1866527899;9BF4406F
0268401325;AD7AFF0F
1866527849;69F4406F
0268376781;CD1AFF0F
1866477514;CA2F406F
1866468511;9F0C406F
0795095425;8131642F
0804112427;2BC8ED2F
0795142524;7CE9642F
1866491352;D865406F
1866516064;60C6406F
0259396181;5512760F
1866523769;79E4406F
1330795436;AC53524F
1866478556;DC33406F
0268418614;36BEFF0F
0804091929;1978ED2F
1866510820;E4B1406F
1330776153;5908524F
0804121743;8FECED2F
1866515685;E5C4406F
0795123143;C79D642F
0804118732;CCE0ED2F
1330789268;943B524F
1866470358;D613406F
1875458585;193AC96F
1875496630;B6CEC96F
0268370443;0B02FF0F
1866468384;200C406F
0804087600;3067ED2F
1866519556;04D4406F
0268377667;431EFF0F
0268390751;5F51FF0F
1875480084;148EC96F
1330815267;23A1524F
0268377620;141EFF0F
1875506028;6CF3C96F
0259454788;44F7760F
1875470353;1168C96F
1875445012;1405C96F
1330794004;144E524F
1875480321;018FC96F
0259454966;F6F7760F
0795116156;7C82642F
0259435645;7DAC760F
0804070176;2023ED2F
0259420272;7070760F
1866482438;0643406F
1866498311;0781406F
1875492700;5CBFC96F
0804125710;0EFCED2F
1866481156;043E406F
0268380535;7729FF0F
1866521042;D2D9406F
0795114789;257D642F
0804108216;B8B7ED2F
1330813519;4F9A524F
1875505388;ECF0C96F
0804082253;4D52ED2F
1866498398;5E81406F
0268403692;EC83FF0F
0268382441;E930FF0F
1875449643;2B17C96F
0804084420;C45AED2F
1875503869;FDEAC96F
0804100381;1D99ED2F
0804065806;0E12ED2F
1875473962;2A76C96F
1875495826;92CBC96F
1866474006;1622406F
1875481631;1F94C96F
0259428084;F48E760F
0268387954;7246FF0F
0804089072;F06CED2F
1866467811;E309406F
0804062974;FE06ED2F
0804114779;5BD1ED2F
0268422054;A6CBFF0F
1330791376;D043524F
1330833276;7CE7524F
1330816520;08A6524F
0259393329;3107760F
1875477851;5B85C96F
0268435104;A0FEFF0F
1866523674;1AE4406F
1875497187;E3D0C96F
1866507062;36A3406F
1866499022;CE83406F
0259401051;5B25760F
0268377837;ED1EFF0F
0259432049;719E760F
0804122233;79EEED2F
0268407784;E893FF0F
1875473324;AC73C96F
0259423275;2B7C760F
1866466438;8604406F
1866484788;344C406F
1866519915;6BD5406F
0268385831;273EFF0F
1866480543;9F3B406F
0259416042;EA5F760F
0268390253;6D4FFF0F
0795132868;C4C3642F
1866518641;71D0406F
1866523301;A5E2406F
1866494919;C773406F
1866514861;ADC1406F
1875479434;8A8BC96F
0268387683;6345FF0F
1866481440;203F406F
1330809602;028B524F
0259412036;4450760F
0268374879;5F13FF0F
0268394456;D85FFF0F
0804114103;B7CEED2F
0259421212;1C74760F
0268435436;ECFFFF0F
1875455319;572DC96F
0268431741;7DF1FF0F
1875476749;0D81C96F
1330816101;65A4524F
0804065600;4011ED2F
1875493710;4EC3C96F
0259424843;4B82760F
0259433941;D5A5760F
1330793240;184B524F
1866500194;6288406F
0804062428;DC04ED2F
1866528952;B8F8406F
1875446033;1109C96F
1875466550;3659C96F
1875462947;234BC96F
0804100378;1A99ED2F
1866517375;7FCB406F
0268432925;1DF6FF0F
1875481367;1793C96F
1875467170;A25BC96F
1866487299;0356406F
0795089675;0B1B642F
1330774083;4300524F
1875491337;09BAC96F
0804098166;7690ED2F
1875457887;5F37C96F
0259428517;A590760F
0259423945;C97E760F
1330814578;729E524F
0268386918;6642FF0F
1875488448;C0AEC96F
0804122496;80EFED2F
1866518148;84CE406F
0268435444;F4FFFF0F
1875491887;2FBCC96F
0268379393;0125FF0F
0268407883;4B94FF0F
0795134256;30C9642F
0268403567;6F83FF0F
1866476054;162A406F
0268421558;B6C9FF0F
1866512127;FFB6406F
1866492067;A368406F
0268392760;3859FF0F
1875500323;23DDC96F
0268408411;5B96FF0F
0268428079;2FE3FF0F
1875460835;E342C96F
1866487102;3E55406F
1330798857;0961524F
1866514650;DAC0406F
1866472008;481A406F
1866468148;340B406F
0804101698;429EED2F
1875506158;EEF3C96F
1875503941;45EBC96F
1866506923;ABA2406F
1866492946;126C406F
1875453909;D527C96F
1330797146;5A5A524F
1866510525;BDB0406F
0795112930;E275642F
0804084500;145BED2F
0804086664;8863ED2F
0804071305;8927ED2F
0795102592;804D642F
0795114950;C67D642F
0804124088;B8F5ED2F
0795107915;4B62642F
0795123402;CA9E642F
0795119580;DC8F642F
0804081720;3850ED2F
0795126864;50AC642F
1866508929;81AA406F
0268370823;8703FF0F
0795115409;917F642F
1866498892;4C83406F
0795088547;A316642F
0795091792;5023642F
0795084111;4F05642F
0804099228;9C94ED2F
0795131030;96BC642F
0795147440;B0FC642F
1866521193;69DA406F
0795112963;0376642F
0804107354;5AB4ED2F
0795102555;5B4D642F
0795109387;0B68642F
0804064395;8B0CED2F
0804097698;A28EED2F
0268435253;35FFFF0F
0804065739;CB11ED2F
0795138983;A7DB642F
0795147618;62FD642F
0804072987;1B2EED2F
1866527979;EBF4406F
0795083783;0704642F
1866478450;7233406F
0268392705;0159FF0F
0795108067;E362642F
0804096193;C188ED2F
1866526861;8DF0406F
0795107028;D45E642F
0795111904;E071642F
1866510023;C7AE406F
0268413429;F5A9FF0F
0804064768;000EED2F
0804091297;A175ED2F
0795104824;3856642F
0795083827;3304642F
0804072627;B32CED2F
0804074316;4C33ED2F
0268390122;EA4EFF0F
1866510714;7AB1406F
1866518249;E9CE406F
0795089357;CD19642F
0795139800;D8DE642F
0795147075;43FB642F
0795112699;FB74642F
0795102024;484B642F
0795130814;BEBB642F
0804098983;A793ED2F
0804125770;4AFCED2F
0804084664;B85BED2F
0795096052;F433642F
0804076544;003CED2F
0795091719;0723642F
0804094457;F981ED2F
0268433684;14F9FF0F
0795105522;F258642F
0804114290;72CFED2F
0804077077;153EED2F
0804119126;56E2ED2F
0804076298;0A3BED2F
0804115708;FCD4ED2F
0804090536;A872ED2F
0804122314;CAEEED2F
0804074967;D735ED2F
0795114049;417A642F
1866465654;7601406F
0795148171;8BFF642F
1866496542;1E7A406F
1866521581;EDDB406F
1866469412;2410406F
0804119552;00E4ED2F
0268421362;F2C8FF0F
0804079960;5849ED2F
1866494591;7F72406F
0804071046;8626ED2F
1866504837;859A406F
0804102677;15A2ED2F
0804105158;C6ABED2F
0795105014;F656642F
0804123563;ABF3ED2F
1866496461;CD79406F
0804080285;9D4AED2F
0795103290;3A50642F
1866484746;0A4C406F
1330801323;AB6A524F
0795118604;0C8C642F
1866524530;72E7406F
1866469396;1410406F
0795084669;7D07642F
1866476352;402B406F
0795111425;0170642F
1866527655;A7F3406F
1866475608;5828406F
0804095609;7986ED2F
0259395670;5610760F
1866494364;9C71406F
1866512601;D9B8406F
0268386691;8341FF0F
1866490341;E561406F
0804098009;D98FED2F
0804117940;B4DDED2F
1866495055;4F74406F
0804120455;87E7ED2F
0795126990;CEAC642F
0804103966;1EA7ED2F
0795132952;18C4642F
0804108501;D5B8ED2F
0804081842;B250ED2F
1866481510;663F406F
0804124407;F7F6ED2F
1866482585;9943406F
1866498792;E882406F
1866483538;5247406F
0795144683;EBF1642F
0804114087;A7CEED2F
0804120287;DFE6ED2F
0804116859;7BD9ED2F
0804118407;87DFED2F
1866518233;D9CE406F
0795127886;4EB0642F
1866515758;2EC5406F
0804115361;A1D3ED2F
1866530342;26FE406F
0795086046;DE0C642F
0804103188;14A4ED2F
0795091799;5723642F
0804082153;E951ED2F
0795123036;5C9D642F
1866514473;29C0406F
0795135302;46CD642F
1875470578;F268C96F
1866479019;AB35406F
1866480353;E13A406F
1875484033;819DC96F
0795087124;1411642F
0268411907;03A4FF0F
1866481194;2A3E406F
0804109439;7FBCED2F
1875444106;8A01C96F
0804117754;FADCED2F
0795119768;9890642F
0795119102;FE8D642F
0804112840;C8C9ED2F
1866486621;5D53406F
0268379253;7524FF0F
0259395784;C810760F
0795121042;9295642F
0804087984;B068ED2F
0268390658;0251FF0F
0804108249;D9B7ED2F
1866482684;FC43406F
1866470173;1D13406F
0795083269;0502642F
0795125157;A5A5642F
0804065391;6F10ED2F
0795095311;0F31642F
0804068146;321BED2F
0804118112;60DEED2F
0795125438;BEA6642F
0804078798;CE44ED2F
0804087273;E965ED2F
0795119900;1C91642F
0795090861;AD1F642F
0795115493;E57F642F
0804114518;56D0ED2F
0268392539;5B58FF0F
0804125291;6BFAED2F
0795111285;756F642F
0804090233;7971ED2F
0795143417;F9EC642F
0804111996;7CC6ED2F
1866467011;C306406F
0804099618;2296ED2F
0804081123;E34DED2F
0268406486;D68EFF0F
0268379300;A424FF0F
1866482733;2D44406F
0795145146;BAF3642F
0795106160;705B642F
0804087634;5267ED2F
0268376321;0119FF0F
0795092959;DF27642F
1866530012;DCFC406F
0795097421;4D39642F
1866480086;D639406F
0268390133;F54EFF0F
1330780714;2A1A524F
0795116918;7685642F
0795098082;E23B642F
0804063083;6B07ED2F
1866484109;8D49406F
0804096197;C588ED2F
0804116902;A6D9ED2F
1866469953;4112406F
0795132873;C9C3642F
1866480171;2B3A406F
0804082712;1854ED2F
1875471819;CB6DC96F
1866491938;2268406F
0804074125;8D32ED2F
0268391994;3A56FF0F
0795139818;EADE642F
1866528850;52F8406F
1866499739;9B86406F
1866500674;428A406F
1866503009;6193406F
1866486956;AC54406F
1875468341;3560C96F
0795103051;4B4F642F
0804063469;ED08ED2F
0795092101;8524642F
0795084181;9505642F
0804113172;14CBED2F
1866530511;CFFE406F
0804121291;CBEAED2F
0795133964;0CC8642F
1866499452;7C85406F
0795128760;B8B3642F
0804097517;ED8DED2F
1866505937;D19E406F
0795122988;2C9D642F
0804095023;2F84ED2F
0804092850;B27BED2F
0268402537;697FFF0F
1866516599;77C8406F
0795112745;2975642F
0795112585;8974642F
0795101448;0849642F
0804102566;A6A1ED2F
0804084136;A859ED2F
0795111689;0971642F
1866511283;B3B3406F
0804099386;3A95ED2F
0804098349;2D91ED2F
0804066578;1215ED2F
0268401933;0D7DFF0F
0795144400;D0F0642F
0804087478;B666ED2F
1866515740;1CC5406F
1875485870;AEA4C96F
1866470978;4216406F
0795094029;0D2C642F
0795145399;B7F4642F
0804101836;CC9EED2F
0804124305;91F6ED2F
0795138280;E8D8642F
1866514384;D0BF406F
1866520197;85D6406F
0795129495;97B6642F
1866482906;DA44406F
0795096744;A836642F
1866470746;5A15406F
0804121273;B9EAED2F
1866470204;3C13406F
0804068036;C41AED2F
0268381925;E52EFF0F
1866526125;ADED406F
1866488109;2D59406F
0804119404;6CE3ED2F
0804078512;B043ED2F
0804076893;5D3DED2F
0795104717;CD55642F
0795096452;8435642F
0268424260;44D4FF0F
1866506467;E3A0406F
0804120496;B0E7ED2F
0795111579;9B70642F
0804116809;49D9ED2F
1866498504;C881406F
1866514140;DCBE406F
0804065802;0A12ED2F
1866510176;60AF406F
0795085177;7909642F
0795129523;B3B6642F
1866491283;9365406F
0804114145;E1CEED2F
0268391186;1253FF0F
1866497271;F77C406F
0804087242;CA65ED2F
0795127751;C7AF642F
0804073971;F331ED2F
0268426323;53DCFF0F
1866469457;5110406F
1866485660;9C4F406F
0804096094;5E88ED2F
0795133022;5EC4642F
0795103032;384F642F
0795127518;DEAE642F
0804088253;BD69ED2F
1866513706;2ABD406F
0795129543;C7B6642F
0804101305;B99CED2F
0795144530;52F1642F
0795085658;5A0B642F
0804107910;86B6ED2F
0795104159;9F53642F
1866474266;1A23406F
0795094391;772D642F
1866505504;209D406F
0795128714;8AB3642F
1866481892;E440406F
0804088394;4A6AED2F
0795122804;749C642F
0804080444;3C4BED2F
1866490869;F563406F
1866508266;EAA7406F
0795100026;7A43642F
0795088565;B516642F
1866488225;A159406F
0795104453;C554642F
0795094896;702F642F
0795132462;2EC2642F
0804076218;BA3AED2F
0804121472;80EBED2F
0804096989;DD8BED2F
0804084548;445BED2F
0795147489;E1FC642F
0795143534;6EED642F
1866472828;7C1D406F
1866471345;B117406F
0804119352;38E3ED2F
0804091411;1376ED2F
0268370137;D900FF0F
0795147243;EBFB642F
0804104505;39A9ED2F
0795121391;EF96642F
0795087008;A010642F
0804072057;792AED2F
0804086728;C863ED2F
1866511265;A1B3406F
0804075538;1238ED2F
0268404249;1986FF0F
0259412175;CF50760F
1875454211;0329C96F
0259442211;23C6760F
1875472737;6171C96F
0268415722;EAB2FF0F
0259392261;0503760F
1866502209;4190406F
0804083615;9F57ED2F
0259453905;D1F3760F
1866479906;2239406F
0268429074;12E7FF0F
1875499180;ACD8C96F
1866528388;84F6406F
1866472455;071C406F
1875491264;C0B9C96F
0268398163;536EFF0F
0795136141;8DD0642F
1330787690;6A35524F
1866512386;02B8406F
1866491646;FE66406F
1866491086;CE64406F
0804105036;4CABED2F
0268429469;9DE8FF0F
0795087755;8B13642F
1866517095;67CA406F
0804086642;7263ED2F
1866501093;E58B406F
0804078497;A143ED2F
0804074219;EB32ED2F
0795140148;34E0642F
0795138287;EFD8642F
0795097743;8F3A642F
0804098642;5292ED2F
0795092660;B426642F
0795136934;A6D3642F
0795121143;F795642F
0795094478;CE2D642F
1866509226;AAAB406F
0268398662;4670FF0F
0795144947;F3F2642F
0804095143;A784ED2F
0795101946;FA4A642F
0795103883;8B52642F
1875446238;DE09C96F
2942140818;92815DAF
1866517652;94CC406F
0795140551;C7E1642F
0804106131;93AFED2F
0804105068;6CABED2F
0804084963;E35CED2F
1875474294;7677C96F
0804118712;B8E0ED2F
0804078328;F842ED2F
1330806211;C37D524F
0259442540;6CC7760F
1875473000;6872C96F
1866495216;F074406F
1866470671;0F15406F
0268418760;C8BEFF0F
1866488489;A95A406F
1866484920;B84C406F
1866518873;59D1406F
0804118134;76DEED2F
1866524623;CFE7406F
0795137694;9ED6642F
0804100348;FC98ED2F
0795100873;C946642F
0804064144;900BED2F
1866484763;1B4C406F
0804092327;A779ED2F
0804106231;F7AFED2F
0795144882;B2F2642F
0795105215;BF57642F
0804092702;1E7BED2F
0795106500;C45C642F
0804080456;484BED2F
0795125503;FFA6642F
0795107339;0B60642F
0804065541;0511ED2F
0804081787;7B50ED2F
0804087195;9B65ED2F
0804069976;5822ED2F
0804074884;8435ED2F
0804111770;9AC5ED2F
0804078264;B842ED2F
0268377727;7F1EFF0F
0804075622;6638ED2F
0804076344;383BED2F
0268421085;DDC7FF0F
0795126143;7FA9642F
0804084714;EA5BED2F
0795103243;0B50642F
0795119021;AD8D642F
0804101418;2A9DED2F
0259396702;5E14760F
0804111468;6CC4ED2F
0795112449;0174642F
1866490638;0E63406F
0804068127;1F1BED2F
0795103360;8050642F
0804079487;7F47ED2F
0804074829;4D35ED2F
0804062380;AC04ED2F
0795144912;D0F2642F
0804071750;4629ED2F
0795111812;8471642F
0804070990;4E26ED2F
0268424823;77D6FF0F
0268376919;571BFF0F
0804066378;4A14ED2F
0795129455;6FB6642F
0795127990;B6B0642F
0795103202;E24F642F
0804071764;5429ED2F
0268374104;5810FF0F
0795101049;7947642F
0804079522;A247ED2F
0795088183;3715642F
1866503537;7195406F
0804117091;63DAED2F
0804095597;6D86ED2F
0795102520;384D642F
0804088580;046BED2F
0804119651;63E4ED2F
0804088236;AC69ED2F
0804062556;5C05ED2F
0795121621;D597642F
0795086623;1F0F642F
0795135794;32CF642F
0268425052;5CD7FF0F
0268428031;FFE2FF0F
0804067822;EE19ED2F
0795094327;372D642F
0804094571;6B82ED2F
0804120728;98E8ED2F
1866490820;C463406F
0795100162;0244642F
0268385381;653CFF0F
0804124184;18F6ED2F
0795130580;D4BA642F
1866520971;8BD9406F
0795088314;BA15642F
0795140953;59E3642F
0804100319;DF98ED2F
0804105948;DCAEED2F
1866530139;5BFD406F
0268415594;6AB2FF0F
1866467025;D106406F
0795122181;059A642F
0804064726;D60DED2F
0795090128;D01C642F
0804062273;4104ED2F
0795089883;DB1B642F
0804104525;4DA9ED2F
0804105633;A1ADED2F
0795138675;73DA642F
1866513611;CBBC406F
0804098613;3592ED2F
0795109716;5469642F
0795110673;116D642F
0804088529;D16AED2F
0268387268;C443FF0F
0795132785;71C3642F
0795098693;453E642F
0795123404;CC9E642F
0804100445;5D99ED2F
1866510218;8AAF406F
0795102857;894E642F
0795136140;8CD0642F
0804102564;A4A1ED2F
1866496074;4A78406F
0804080595;D34BED2F
0795120778;8A94642F
0268418901;55BFFF0F
0804084127;9F59ED2F
1866467074;0207406F
0804084034;4259ED2F
0795100011;6B43642F
0804078810;DA44ED2F
0804087404;6C66ED2F
0795093611;6B2A642F
0795089639;E71A642F
0795110874;DA6D642F
0804123394;02F3ED2F
0804103951;0FA7ED2F
0804124291;83F6ED2F
0795123564;6C9F642F
1866491035;9B64406F
1866508318;1EA8406F
0795131353;D9BD642F
0795140645;25E2642F
1866509170;72AB406F
0795093980;DC2B642F
0795120298;AA92642F
1866513427;13BC406F
0804070021;8522ED2F
0804067352;1818ED2F
0795091500;2C22642F
1866484000;2049406F
1866485429;B54E406F
0795117941;7589642F
1866466033;F102406F
0804072736;202DED2F
0795085221;A509642F
0795095725;AD32642F
0795093174;B628642F
0268386542;EE40FF0F
0268432246;76F3FF0F
0804096024;1888ED2F
0795146363;7BF8642F
0795119851;EB90642F
0268377958;661FFF0F
0795116839;2785642F
0804068016;B01AED2F
0795097949;5D3B642F
0804061852;9C02ED2F
0804076185;993AED2F
1866522686;3EE0406F
0795091359;9F21642F
0795100278;7644642F
0795132243;53C1642F
1330798443;6B5F524F
0795117934;6E89642F
1330784716;CC29524F
0259408912;1044760F
1866524070;A6E5406F
1866475589;4528406F
1866484445;DD4A406F
1866519710;9ED4406F
1866520806;E6D8406F
1875449379;2316C96F
0795090085;A51C642F
1866523908;04E5406F
1330837925;A5F9524F
0804104364;ACA8ED2F
1330833870;CEE9524F
0804102636;ECA1ED2F
0268388420;4448FF0F
0804119839;1FE5ED2F
1866492582;A66A406F
1875496708;04CFC96F
0259409186;2245760F
0268375931;7B17FF0F
0804067104;2017ED2F
0795119285;B58E642F
0804123689;29F4ED2F
1866473722;FA20406F
0795102311;674C642F
0804083786;4A58ED2F
0804094524;3C82ED2F
0795097260;AC38642F
0804080134;064AED2F
0268391287;7753FF0F
0795113183;DF76642F
0795135979;EBCF642F
1866505852;7C9E406F
1866466595;2305406F
0804101078;D69BED2F
0795127500;CCAE642F
0795083382;7602642F
0795141387;0BE5642F
0804066626;4215ED2F
0795138824;08DB642F
0804071265;6127ED2F
0804107836;3CB6ED2F
0795102256;304C642F
1866502007;778F406F
1866493820;7C6F406F
0804123497;69F3ED2F
1866528630;76F7406F
0804112876;ECC9ED2F
0804115574;76D4ED2F
0795115598;4E80642F
1866477452;8C2F406F
1330784367;6F28524F
1866499032;D883406F
1866471255;5717406F
1866527297;41F2406F
0795101534;5E49642F
0795112298;6A73642F
0268373399;970DFF0F
1866517800;28CD406F
0259393701;A508760F
0268427834;3AE2FF0F
0268403428;E482FF0F
0795100067;A343642F
0795106778;DA5D642F
0268397808;F06CFF0F
0795091066;7A20642F
0795131702;36BF642F
0259439787;ABBC760F
1330816058;3AA4524F
0804094922;CA83ED2F
0268385162;8A3BFF0F
0804099490;A295ED2F
0804099682;6296ED2F
0268426210;E2DBFF0F
1866467744;A009406F
0268388771;A349FF0F
0259451009;81E8760F
0804084007;2759ED2F
0268373165;AD0CFF0F
0268375865;3917FF0F
1866479915;2B39406F
0268408776;C897FF0F
0259439283;B3BA760F
0804070099;D322ED2F
0795085020;DC08642F
1875490837;15B8C96F
0795099906;0243642F
0804105035;4BABED2F
0795123168;E09D642F
1875444103;8701C96F
0268424333;8DD4FF0F
0795146915;A3FA642F
1866524415;FFE6406F
0259432891;BBA1760F
1866512865;E1B9406F
1875452929;0124C96F
1866500329;E988406F
0268409900;2C9CFF0F
1875508724;F4FDC96F
1330776521;C909524F
1866527302;46F2406F
0268388780;AC49FF0F
1866482490;3A43406F
0804087665;7167ED2F
0804082323;9352ED2F
0795115700;B480642F
0804071436;0C28ED2F
1866514726;26C1406F
1866507755;EBA5406F
1330796238;CE56524F
1866508947;93AA406F
0804120001;C1E5ED2F
1875447026;F20CC96F
1866475969;C129406F
0804091629;ED76ED2F
0804087427;8366ED2F
0804091067;BB74ED2F
0795142955;2BEB642F
0795107667;5361642F
0795090846;9E1F642F
0795108958;5E66642F
0795136433;B1D1642F
0804122362;FAEEED2F
0804087851;2B68ED2F
1866469289;A90F406F
0804073316;642FED2F
1866465900;6C02406F
0795106792;E85D642F
0268393516;2C5CFF0F
1866471923;F319406F
0804105748;14AEED2F
0804079029;B545ED2F
0795123731;13A0642F
0795123369;A99E642F
0795100704;2046642F
0795101285;6548642F
0795095291;FB30642F
0795118619;1B8C642F
0795131358;DEBD642F
1866488605;1D5B406F
0804071849;A929ED2F
0268407160;7891FF0F
1866486024;0851406F
1866495421;BD75406F
0804102490;5AA1ED2F
0268370018;6200FF0F
1866489878;1660406F
1866529346;42FA406F
0795129524;B4B6642F
0795095557;0532642F
0268371118;AE04FF0F
0268399105;0172FF0F
0795123139;C39D642F
0268411627;EBA2FF0F
0268434477;2DFCFF0F
0268424788;54D6FF0F
0268382988;0C33FF0F
0795138781;DDDA642F
1330830060;ECDA524F
0804073477;0530ED2F
1866468876;0C0E406F
0804064884;740EED2F
0804062133;B503ED2F
0795104234;EA53642F
0804089665;416FED2F
0795119804;BC90642F
0804121072;F0E9ED2F
0804088642;426BED2F
0795129703;67B7642F
1866512982;56BA406F
0804093410;E27DED2F
0795128334;0EB2642F
0795142258;72E8642F
0804123629;EDF3ED2F
0804075357;5D37ED2F
0804112349;DDC7ED2F
0795084988;BC08642F
1866495934;BE77406F
0804105619;93ADED2F
0795086876;1C10642F
0804092152;F878ED2F
0804081190;264EED2F
0795122772;549C642F
0795146874;7AFA642F
0804099152;5094ED2F
0795144778;4AF2642F
0795128486;A6B2642F
1866468264;A80B406F
0804073723;FB30ED2F
0268432905;09F6FF0F
0795125006;0EA5642F
0804098102;3690ED2F
0804124762;5AF8ED2F
0804097810;128FED2F
0804101371;FB9CED2F
1866525319;87EA406F
0804124569;99F7ED2F
0804101159;279CED2F
1866475586;4228406F
0795097816;D83A642F
0795090164;F41C642F
0268391731;3355FF0F
0795098269;9D3C642F
0804106214;E6AFED2F
0804080694;364CED2F
0804093996;2C80ED2F
0795109634;0269642F
1866474529;2124406F
0804100674;429AED2F
0804094613;9582ED2F
0795096582;0636642F
0795123075;839D642F
0795112714;0A75642F
0804082481;3153ED2F
0795129588;F4B6642F
1866503504;5095406F
1866522173;3DDE406F
0795132113;D1C0642F
0804086960;B064ED2F
0795128414;5EB2642F
0804118449;B1DFED2F
0795128845;0DB4642F
0795109142;1667642F
0795089253;6519642F
0795127394;62AE642F
0804083027;5355ED2F
0804075149;8D36ED2F
0804065265;F10FED2F
0259450750;7EE7760F
1866481958;2641406F
0795145674;CAF5642F
1866497664;807E406F
1866489365;155E406F
0804077443;833FED2F
0268379626;EA25FF0F
0268380307;9328FF0F
0795111255;576F642F
1866522636;0CE0406F
1866530327;17FE406F
0804078829;ED44ED2F
1875499122;72D8C96F
0795131014;86BC642F
0268379813;A526FF0F
